7400,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
13,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
6153,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
3018,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
4134,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
1494,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
1536,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
735,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
134,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
912,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
2,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
12,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
2093,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
843,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
324,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
7160,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
123,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
4019,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
20,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
11,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
231,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
120,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
118,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
3624,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
810,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
217,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
310,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
81,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
700,12,11,7,4,7,1,1,2,1,0.0,Yes,Yes,No comments,
