213,14,1,0,3,0,2,1,1,0,2.0,No,Yes,asdfcxz,
213,14,1,0,3,0,2,1,1,0,2.0,No,Yes,asdfcxz,
213,14,1,0,3,0,2,1,1,0,2.0,No,Yes,asdfcxz,
213,14,1,0,3,0,2,1,1,0,2.0,No,Yes,asdfcxz,
213,14,1,0,3,0,2,1,1,0,2.0,No,Yes,asdfcxz,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
152,12,4,5,3,0,2,1,4,0,2.0,No,Yes,1nuidnw,
732,1,5,2,7,0,0,3,6,2,3.5,No,Yes,s9fsui,
732,1,5,2,7,0,0,3,6,2,3.5,No,Yes,s9fsui,
732,1,5,2,7,0,0,3,6,2,3.5,No,Yes,s9fsui,
732,1,5,2,7,0,0,3,6,2,3.5,No,Yes,s9fsui,
